      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     1.4050989627e+19     1.7326353370e+19
    5.4133600000e-01     1.3906787967e+19     1.6772242160e+19
    5.6952300000e-01     1.3732686040e+19     1.6237037100e+19
    5.9917700000e-01     1.3495683805e+19     1.5680128500e+19
    6.3037500000e-01     1.3285881213e+19     1.5096205700e+19
    6.6319800000e-01     1.3027078205e+19     1.4566757000e+19
    6.9773000000e-01     1.2775974716e+19     1.3952269300e+19
    7.3406000000e-01     1.2536670668e+19     1.3405828500e+19
    7.7228100000e-01     1.2224865972e+19     1.2832618600e+19
    8.1249300000e-01     1.1907060524e+19     1.2269522300e+19
    8.5479800000e-01     1.1610454204e+19     1.1717820400e+19
    8.9930700000e-01     1.1281649613e+19     1.1158554600e+19
    9.4613200000e-01     1.0970639815e+19     1.0608154500e+19
    9.9539600000e-01     1.0625928248e+19     1.0088366700e+19
    1.0472300000e+00     1.0271715013e+19     9.5666401000e+18
    1.1017500000e+00     9.8991402581e+18     9.0645198000e+18
    1.1591200000e+00     9.5761340810e+18     8.5443866000e+18
    1.2194700000e+00     9.2114266060e+18     8.0705968000e+18
    1.2829700000e+00     8.8420775720e+18     7.5956801000e+18
    1.3497700000e+00     8.4733561910e+18     7.1376884000e+18
    1.4200500000e+00     8.1148814700e+18     6.6915457000e+18
    1.4939900000e+00     7.7602715280e+18     6.2488684000e+18
    1.5717800000e+00     7.4211646550e+18     5.8454810000e+18
    1.6536200000e+00     7.0510494950e+18     5.4459135000e+18
    1.7397300000e+00     6.7021340630e+18     5.0584800000e+18
    1.8303100000e+00     6.3685796490e+18     4.6972520000e+18
    1.9256100000e+00     6.0380973920e+18     4.3424850000e+18
    2.0258800000e+00     5.7035387020e+18     4.0186540000e+18
    2.1313600000e+00     5.3806326310e+18     3.7074460000e+18
    2.2423400000e+00     5.0639634030e+18     3.4050770000e+18
    2.3591000000e+00     4.7633429700e+18     3.1253530000e+18
    2.4819300000e+00     4.4654057600e+18     2.8597630000e+18
    2.6111600000e+00     4.1780083900e+18     2.6194080000e+18
    2.7471200000e+00     3.9030101700e+18     2.3857440000e+18
    2.8901600000e+00     3.6384644500e+18     2.1704600000e+18
    3.0406500000e+00     3.3857892200e+18     1.9695660000e+18
    3.1989700000e+00     3.1388446300e+18     1.7822060000e+18
    3.3655300000e+00     2.9101541500e+18     1.6112910000e+18
    3.5407700000e+00     2.6874546700e+18     1.4519380000e+18
    3.7251400000e+00     2.4800484400e+18     1.3032640000e+18
    3.9191000000e+00     2.2795778100e+18     1.1684550000e+18
    4.1231600000e+00     2.0900177900e+18     1.0449070000e+18
    4.3378500000e+00     1.9145610800e+18     9.3327100000e+17
    4.5637200000e+00     1.7462603300e+18     8.2809200000e+17
    4.8013400000e+00     1.5911321200e+18     7.3486900000e+17
    5.0513400000e+00     1.4465575400e+18     6.4843600000e+17
    5.3143600000e+00     1.3091536700e+18     5.7270500000e+17
    5.5910700000e+00     1.1836602000e+18     5.0337700000e+17
    5.8821900000e+00     1.0658465000e+18     4.4054000000e+17
    6.1884700000e+00     9.5858470000e+17     3.8374000000e+17
    6.5106900000e+00     8.5937560000e+17     3.3412000000e+17
    6.8497000000e+00     7.6953120000e+17     2.9004000000e+17
    7.2063500000e+00     6.8521310000e+17     2.5149000000e+17
    7.5815800000e+00     6.0882400000e+17     2.1463000000e+17
    7.9763400000e+00     5.3958690000e+17     1.8439000000e+17
    8.3916600000e+00     4.7689490000e+17     1.5805000000e+17
    8.8286000000e+00     4.2089110000e+17     1.3397000000e+17
    9.2882900000e+00     3.6921920000e+17     1.1370000000e+17
    9.7719200000e+00     3.2337960000e+17     9.5620000000e+16
    1.0280700000e+01     2.8091470000e+17     8.0080000000e+16
    1.0816000000e+01     2.4493780000e+17     6.6890000000e+16
    1.1379200000e+01     2.1186150000e+17     5.5790000000e+16
    1.1971700000e+01     1.8325420000e+17     4.5770000000e+16
    1.2595100000e+01     1.5733300000e+17     3.7710000000e+16
    1.3250900000e+01     1.3438700000e+17     3.0830000000e+16
    1.3940800000e+01     1.1420700000e+17     2.5160000000e+16
    1.4666700000e+01     9.7042000000e+16     2.0060000000e+16
    1.5430400000e+01     8.1783000000e+16     1.6180000000e+16
    1.6233800000e+01     6.8869000000e+16     1.2780000000e+16
    1.7079100000e+01     5.6952000000e+16     1.0210000000e+16
    1.7968400000e+01     4.7317000000e+16     8.0000000000e+15
    1.8904000000e+01     3.8709000000e+16     6.2400000000e+15
    1.9888300000e+01     3.1940000000e+16     4.7600000000e+15
    2.0923800000e+01     2.5709000000e+16     3.6100000000e+15
    2.2013300000e+01     2.0731000000e+16     2.8100000000e+15
    2.3159500000e+01     1.6419000000e+16     2.1300000000e+15
    2.4365400000e+01     1.3114000000e+16     1.5600000000e+15
    2.5634100000e+01     1.0303000000e+16     1.1600000000e+15
    2.6968800000e+01     7.9960000000e+15     8.5000000000e+14
    2.8373000000e+01     6.0800000000e+15     6.0000000000e+14
    2.9850400000e+01     4.6250000000e+15     4.3000000000e+14
    3.1404700000e+01     3.5300000000e+15     3.0000000000e+14
    3.3039900000e+01     2.6700000000e+15     2.0000000000e+14
    3.4760200000e+01     1.9800000000e+15     1.5000000000e+14
    3.6570100000e+01     1.4200000000e+15     1.1000000000e+14
    3.8474300000e+01     1.0200000000e+15     5.0000000000e+13
