# E_gamma(MeV)   TotalSpectrum
2.5165300000e+02 3.9656567614e+13
2.6475600000e+02 2.4204414570e+13
2.7854100000e+02 1.4021179044e+13
2.9304500000e+02 7.9749265256e+12
3.0830300000e+02 4.3000411868e+12
3.2435600000e+02 2.2985001948e+12
3.4124500000e+02 1.2158996659e+12
3.5901300000e+02 6.1558849049e+11
3.7770600000e+02 2.9631526254e+11
3.9737300000e+02 1.3055787835e+11
4.1806400000e+02 5.4468218709e+10
4.3983200000e+02 2.3700884947e+10
4.6273300000e+02 9.7537653138e+09
4.8682700000e+02 3.6866076464e+09
5.1217600000e+02 1.2826940045e+09
5.3884400000e+02 4.0901355891e+08
5.6690100000e+02 1.4025568904e+08
5.9641800000e+02 4.2094955335e+07
6.2747300000e+02 1.0736678897e+07
6.6014500000e+02 2.9730627898e+06
6.9451800000e+02 7.0491042797e+05
7.3068000000e+02 1.5584954205e+05
7.6872600000e+02 3.2828554936e+04
8.0875200000e+02 5.5720865165e+03
8.5086300000e+02 1.0465144391e+03
8.9516600000e+02 1.6163974684e+02
9.4177700000e+02 2.0252177164e+01
9.9081400000e+02 3.0734227933e+00
1.0424000000e+03 3.0595038017e-01
1.0966800000e+03 3.9364744013e-02
1.1537800000e+03 3.9256353997e-03
1.2138600000e+03 1.6777608195e-04
1.2770600000e+03 1.4107013182e-05
1.3435600000e+03 7.3286306334e-07
1.4135200000e+03 4.1894382979e-08
1.4871200000e+03 1.8668464198e-09
1.5645500000e+03 6.0830239917e-11
1.6460100000e+03 2.1610309344e-12
1.7317200000e+03 6.2237328162e-14
1.8218900000e+03 1.3437251227e-15
1.9167500000e+03 2.2780817239e-17
2.0165500000e+03 3.7118412981e-19
2.1215500000e+03 4.4779103164e-21
2.2320200000e+03 4.0377561621e-23
2.3482300000e+03 3.2773169598e-25
2.4705000000e+03 1.7792184736e-27
2.5991400000e+03 8.4251177309e-30
2.7344700000e+03 2.7512779621e-32
2.8768500000e+03 6.7873065549e-35
3.0266500000e+03 1.3011139273e-37
3.1842400000e+03 1.5905973545e-40
3.3500400000e+03 1.5981964869e-43
3.5244700000e+03 1.0129655803e-46
3.7079900000e+03 4.3160849584e-50
3.9010600000e+03 1.3524207581e-53
4.1041800000e+03 2.5379482337e-57
4.3178800000e+03 2.9628485517e-61
4.5427100000e+03 2.5942220504e-65
4.7792400000e+03 1.2014280739e-69
5.0280900000e+03 3.1311016685e-74
5.2898900000e+03 8.8434672052e-79
5.5653300000e+03 6.2050899364e-84
5.8551100000e+03 2.6216647617e-89
6.1599800000e+03 6.4020399683e-95
6.4807200000e+03 8.8714566521e-101
6.8181600000e+03 6.6352860100e-106
7.1731700000e+03 8.5843217914e-112
7.5466700000e+03 1.4410975942e-118
7.9396200000e+03 2.1034997334e-127
8.3530200000e+03 1.6309996282e-132
8.7879500000e+03 4.9091985928e-140
9.2455300000e+03 1.5738756987e-148
9.7269300000e+03 1.8995739215e-156
1.0233400000e+04 1.8584032370e-165
1.0766200000e+04 1.7981930698e-173
1.1326800000e+04 1.8899182207e-183
1.1916600000e+04 1.8630456553e-199
1.2537100000e+04 1.9702341980e-211
1.3189900000e+04 2.1509217326e-223
1.3876600000e+04 1.5004534773e-227
1.4599200000e+04 3.8037614573e-242
1.5359300000e+04 2.3335435081e-253
1.6159100000e+04 5.4839283096e-268
1.7000500000e+04 5.7201724517e-288
1.7885700000e+04 1.2705595875e-291
1.8816900000e+04 8.3718771704e-293
1.9796700000e+04 8.8856555700e-297
2.0827500000e+04 0.0000000000e+00
2.1912000000e+04 0.0000000000e+00
2.3052900000e+04 0.0000000000e+00
2.4253200000e+04 0.0000000000e+00
2.5516100000e+04 0.0000000000e+00
2.6844600000e+04 0.0000000000e+00
2.8242400000e+04 0.0000000000e+00
2.9713000000e+04 0.0000000000e+00
3.1260100000e+04 0.0000000000e+00
3.2887700000e+04 0.0000000000e+00
3.4600200000e+04 0.0000000000e+00
3.6401700000e+04 0.0000000000e+00
3.8297100000e+04 0.0000000000e+00
4.0291200000e+04 0.0000000000e+00
4.2389100000e+04 0.0000000000e+00
4.4596300000e+04 0.0000000000e+00
4.6918300000e+04 0.0000000000e+00
4.9361300000e+04 0.0000000000e+00
5.1931500000e+04 0.0000000000e+00
5.4635500000e+04 0.0000000000e+00
5.7480300000e+04 0.0000000000e+00
6.0473200000e+04 0.0000000000e+00
6.3622000000e+04 0.0000000000e+00
6.6934700000e+04 0.0000000000e+00
7.0419900000e+04 0.0000000000e+00
7.4086600000e+04 0.0000000000e+00
7.7944200000e+04 0.0000000000e+00
8.2002600000e+04 0.0000000000e+00
8.6272400000e+04 0.0000000000e+00
9.0764500000e+04 0.0000000000e+00
9.5490400000e+04 0.0000000000e+00
1.0046300000e+05 0.0000000000e+00
1.0569300000e+05 0.0000000000e+00
1.1119700000e+05 0.0000000000e+00
1.1698700000e+05 0.0000000000e+00
1.2307800000e+05 0.0000000000e+00
1.2948600000e+05 0.0000000000e+00
1.3622900000e+05 0.0000000000e+00
1.4332200000e+05 0.0000000000e+00
1.5078500000e+05 0.0000000000e+00
1.5863600000e+05 0.0000000000e+00
1.6689600000e+05 0.0000000000e+00
1.7558600000e+05 0.0000000000e+00
1.8472800000e+05 0.0000000000e+00
1.9434700000e+05 0.0000000000e+00
2.0446600000e+05 0.0000000000e+00
2.1511200000e+05 0.0000000000e+00
2.2631300000e+05 0.0000000000e+00
2.3809700000e+05 0.0000000000e+00
2.5049400000e+05 0.0000000000e+00
2.6353700000e+05 0.0000000000e+00
2.7725900000e+05 0.0000000000e+00
2.9169600000e+05 0.0000000000e+00
3.0688400000e+05 0.0000000000e+00
3.2286300000e+05 0.0000000000e+00
3.3967400000e+05 0.0000000000e+00
3.5736000000e+05 0.0000000000e+00
3.7596700000e+05 0.0000000000e+00
3.9554400000e+05 0.0000000000e+00
4.1613900000e+05 0.0000000000e+00
4.3780700000e+05 0.0000000000e+00
4.6060300000e+05 0.0000000000e+00
4.8458600000e+05 0.0000000000e+00
5.0981800000e+05 0.0000000000e+00
5.3636300000e+05 0.0000000000e+00
5.6429100000e+05 0.0000000000e+00
5.9367300000e+05 0.0000000000e+00
6.2458400000e+05 0.0000000000e+00
6.5710600000e+05 0.0000000000e+00
6.9132000000e+05 0.0000000000e+00
7.2731700000e+05 0.0000000000e+00
7.6518700000e+05 0.0000000000e+00
8.0502900000e+05 0.0000000000e+00
8.4694600000e+05 0.0000000000e+00
8.9104500000e+05 0.0000000000e+00
9.3744100000e+05 0.0000000000e+00
9.8625200000e+05 0.0000000000e+00
1.0376100000e+06 0.0000000000e+00
1.0916300000e+06 0.0000000000e+00
1.1484700000e+06 0.0000000000e+00
1.2082700000e+06 0.0000000000e+00
1.2711800000e+06 0.0000000000e+00
1.3373700000e+06 0.0000000000e+00
1.4070100000e+06 0.0000000000e+00
1.4802700000e+06 0.0000000000e+00
1.5573400000e+06 0.0000000000e+00
1.6384300000e+06 0.0000000000e+00
1.7237400000e+06 0.0000000000e+00
1.8135000000e+06 0.0000000000e+00
1.9079200000e+06 0.0000000000e+00
2.0072700000e+06 0.0000000000e+00
2.1117800000e+06 0.0000000000e+00
2.2217400000e+06 0.0000000000e+00
2.3374200000e+06 0.0000000000e+00
2.4591300000e+06 0.0000000000e+00
2.5871700000e+06 0.0000000000e+00
2.7218800000e+06 0.0000000000e+00
2.8636100000e+06 0.0000000000e+00
3.0127100000e+06 0.0000000000e+00
3.1695800000e+06 0.0000000000e+00
3.3346200000e+06 0.0000000000e+00
3.5082500000e+06 0.0000000000e+00
3.6909200000e+06 0.0000000000e+00
3.8831000000e+06 0.0000000000e+00
4.0852900000e+06 0.0000000000e+00
4.2980000000e+06 0.0000000000e+00
4.5217900000e+06 0.0000000000e+00
4.7572400000e+06 0.0000000000e+00
5.0049400000e+06 0.0000000000e+00
5.2655400000e+06 0.0000000000e+00
5.5397100000e+06 0.0000000000e+00
5.8281500000e+06 0.0000000000e+00
6.1316200000e+06 0.0000000000e+00
6.4508800000e+06 0.0000000000e+00
6.7867700000e+06 0.0000000000e+00
7.1401500000e+06 0.0000000000e+00
7.5119300000e+06 0.0000000000e+00
7.9030700000e+06 0.0000000000e+00
8.3145700000e+06 0.0000000000e+00
8.7475000000e+06 0.0000000000e+00
9.2029700000e+06 0.0000000000e+00
9.6821500000e+06 0.0000000000e+00
1.0186300000e+07 0.0000000000e+00
1.0716700000e+07 0.0000000000e+00
1.1274700000e+07 0.0000000000e+00
1.1861700000e+07 0.0000000000e+00
1.2479400000e+07 0.0000000000e+00
1.3129100000e+07 0.0000000000e+00
1.3812800000e+07 0.0000000000e+00
1.4532000000e+07 0.0000000000e+00
1.5288600000e+07 0.0000000000e+00
1.6084700000e+07 0.0000000000e+00
1.6922200000e+07 0.0000000000e+00
1.7803300000e+07 0.0000000000e+00
1.8730300000e+07 0.0000000000e+00
1.9705600000e+07 0.0000000000e+00
2.0731600000e+07 0.0000000000e+00
2.1811100000e+07 0.0000000000e+00
2.2946800000e+07 0.0000000000e+00
2.4141600000e+07 0.0000000000e+00
2.5398600000e+07 0.0000000000e+00
2.6721100000e+07 0.0000000000e+00
2.8112400000e+07 0.0000000000e+00
2.9576200000e+07 0.0000000000e+00
3.1116200000e+07 0.0000000000e+00
3.2736300000e+07 0.0000000000e+00
3.4440900000e+07 0.0000000000e+00
3.6234200000e+07 0.0000000000e+00
3.8120800000e+07 0.0000000000e+00
4.0105700000e+07 0.0000000000e+00
4.2194000000e+07 0.0000000000e+00
4.4391000000e+07 0.0000000000e+00
4.6702300000e+07 0.0000000000e+00
4.9134100000e+07 0.0000000000e+00
5.1692400000e+07 0.0000000000e+00
5.4384000000e+07 0.0000000000e+00
5.7215700000e+07 0.0000000000e+00
6.0194800000e+07 0.0000000000e+00
6.3329100000e+07 0.0000000000e+00
6.6626500000e+07 0.0000000000e+00
7.0095700000e+07 0.0000000000e+00
7.3745500000e+07 0.0000000000e+00
7.7585300000e+07 0.0000000000e+00
8.1625100000e+07 0.0000000000e+00
8.5875200000e+07 0.0000000000e+00
9.0346600000e+07 0.0000000000e+00
9.5050800000e+07 0.0000000000e+00
1.0000000000e+08 0.0000000000e+00
