Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    7.61664e-06    1.25115e+21    0.00000e+00    3.70316e+21    3.70316e+21    3.70316e+21    0.00000e+00
    8.01323e-06    1.32896e+21    0.00000e+00    3.22728e+21    3.22728e+21    3.22728e+21    0.00000e+00
    8.43047e-06    1.37369e+21    0.00000e+00    2.71997e+21    2.71997e+21    2.71997e+21    0.00000e+00
    8.86943e-06    1.37400e+21    0.00000e+00    2.21636e+21    2.21636e+21    2.21636e+21    0.00000e+00
    9.33125e-06    1.31251e+21    0.00000e+00    1.75302e+21    1.75302e+21    1.75302e+21    0.00000e+00
    9.81712e-06    1.19063e+21    0.00000e+00    1.34821e+21    1.34821e+21    1.34821e+21    0.00000e+00
    1.03283e-05    1.02022e+21    0.00000e+00    1.00900e+21    1.00900e+21    1.00900e+21    0.00000e+00
    1.08661e-05    8.23291e+20    0.00000e+00    7.46877e+20    7.46877e+20    7.46877e+20    0.00000e+00
    1.14318e-05    6.28683e+20    0.00000e+00    5.44454e+20    5.44454e+20    5.44454e+20    0.00000e+00
    1.20271e-05    4.56720e+20    0.00000e+00    3.96624e+20    3.96624e+20    3.96624e+20    0.00000e+00
    1.26533e-05    3.19883e+20    0.00000e+00    2.92235e+20    2.92235e+20    2.92235e+20    0.00000e+00
    1.33122e-05    2.15687e+20    0.00000e+00    2.16240e+20    2.16240e+20    2.16240e+20    0.00000e+00
    1.40053e-05    1.43744e+20    0.00000e+00    1.60996e+20    1.60996e+20    1.60996e+20    0.00000e+00
    1.47345e-05    9.49534e+19    0.00000e+00    1.17003e+20    1.17003e+20    1.17003e+20    0.00000e+00
    1.55018e-05    6.27719e+19    0.00000e+00    8.07180e+19    8.07180e+19    8.07180e+19    0.00000e+00
    1.63089e-05    4.29264e+19    0.00000e+00    5.28536e+19    5.28536e+19    5.28536e+19    0.00000e+00
    1.71581e-05    2.91720e+19    0.00000e+00    3.23190e+19    3.23190e+19    3.23190e+19    0.00000e+00
    1.80515e-05    1.91662e+19    0.00000e+00    1.88436e+19    1.88436e+19    1.88436e+19    0.00000e+00
    1.89914e-05    1.17883e+19    0.00000e+00    1.07997e+19    1.07997e+19    1.07997e+19    0.00000e+00
    1.99803e-05    6.60871e+18    0.00000e+00    6.05721e+18    6.05721e+18    6.05721e+18    0.00000e+00
    2.10206e-05    3.53755e+18    0.00000e+00    3.50506e+18    3.50506e+18    3.50506e+18    0.00000e+00
    2.21151e-05    1.81669e+18    0.00000e+00    1.99581e+18    1.99581e+18    1.99581e+18    0.00000e+00
    2.32666e-05    9.11502e+17    0.00000e+00    1.05179e+18    1.05179e+18    1.05179e+18    0.00000e+00
    2.44781e-05    4.83412e+17    0.00000e+00    5.23444e+17    5.23444e+17    5.23444e+17    0.00000e+00
    2.57526e-05    2.43509e+17    0.00000e+00    2.36379e+17    2.36379e+17    2.36379e+17    0.00000e+00
    2.70935e-05    1.12022e+17    0.00000e+00    1.04116e+17    1.04116e+17    1.04116e+17    0.00000e+00
    2.85043e-05    4.77801e+16    0.00000e+00    4.71164e+16    4.71164e+16    4.71164e+16    0.00000e+00
    2.99884e-05    1.85399e+16    0.00000e+00    2.02252e+16    2.02252e+16    2.02252e+16    0.00000e+00
    3.15499e-05    7.56941e+15    0.00000e+00    8.15382e+15    8.15382e+15    8.15382e+15    0.00000e+00
    3.31927e-05    2.99770e+15    0.00000e+00    2.93441e+15    2.93441e+15    2.93441e+15    0.00000e+00
    3.49210e-05    1.02383e+15    0.00000e+00    9.70433e+14    9.70433e+14    9.70433e+14    0.00000e+00
    3.67392e-05    3.45059e+14    0.00000e+00    3.54818e+14    3.54818e+14    3.54818e+14    0.00000e+00
    3.86522e-05    1.04351e+14    0.00000e+00    1.11688e+14    1.11688e+14    1.11688e+14    0.00000e+00
    4.06648e-05    3.20246e+13    0.00000e+00    3.13155e+13    3.13155e+13    3.13155e+13    0.00000e+00
    4.27821e-05    9.06675e+12    0.00000e+00    8.76419e+12    8.76419e+12    8.76419e+12    0.00000e+00
    4.50098e-05    2.08869e+12    0.00000e+00    2.21306e+12    2.21306e+12    2.21306e+12    0.00000e+00
    4.73533e-05    5.34206e+11    0.00000e+00    5.41018e+11    5.41018e+11    5.41018e+11    0.00000e+00
    4.98190e-05    1.18830e+11    0.00000e+00    1.14510e+11    1.14510e+11    1.14510e+11    0.00000e+00
    5.24130e-05    2.07005e+10    0.00000e+00    2.17820e+10    2.17820e+10    2.17820e+10    0.00000e+00
    5.51421e-05    4.41629e+09    0.00000e+00    4.42728e+09    4.42728e+09    4.42728e+09    0.00000e+00
    5.80132e-05    7.00776e+08    0.00000e+00    6.90829e+08    6.90829e+08    6.90829e+08    0.00000e+00
    6.10339e-05    1.04374e+08    0.00000e+00    1.07513e+08    1.07513e+08    1.07513e+08    0.00000e+00
    6.42119e-05    1.56796e+07    0.00000e+00    1.52491e+07    1.52491e+07    1.52491e+07    0.00000e+00
    6.75553e-05    1.62585e+06    0.00000e+00    1.69135e+06    1.69135e+06    1.69135e+06    0.00000e+00
    7.10728e-05    2.10247e+05    0.00000e+00    2.07269e+05    2.07269e+05    2.07269e+05    0.00000e+00
    7.47735e-05    1.94773e+04    0.00000e+00    2.00125e+04    2.00125e+04    2.00125e+04    0.00000e+00
    7.86668e-05    1.38649e+03    0.00000e+00    1.34906e+03    1.34906e+03    1.34906e+03    0.00000e+00
    8.27629e-05    1.35450e+02    0.00000e+00    1.38251e+02    1.38251e+02    1.38251e+02    0.00000e+00
    8.70722e-05    7.77235e+00    0.00000e+00    7.62285e+00    7.62285e+00    7.62285e+00    0.00000e+00
    9.16060e-05    4.58041e-01    0.00000e+00    4.60912e-01    4.60912e-01    4.60912e-01    0.00000e+00
    9.63758e-05    2.24643e-02    0.00000e+00    2.23009e-02    2.23009e-02    2.23009e-02    0.00000e+00
    1.01394e-04    1.08556e-03    0.00000e+00    1.07445e-03    1.07445e-03    1.07445e-03    0.00000e+00
    1.06673e-04    3.92590e-05    0.00000e+00    3.87335e-05    3.87335e-05    3.87335e-05    0.00000e+00
    1.12228e-04    1.10871e-06    0.00000e+00    1.09320e-06    1.09320e-06    1.09320e-06    0.00000e+00
    1.18071e-04    3.04724e-08    0.00000e+00    3.00610e-08    3.00610e-08    3.00610e-08    0.00000e+00
    1.24219e-04    7.36427e-10    0.00000e+00    7.22471e-10    7.22471e-10    7.22471e-10    0.00000e+00
    1.30687e-04    1.20523e-11    0.00000e+00    1.17537e-11    1.17537e-11    1.17537e-11    0.00000e+00
    1.37492e-04    1.63778e-13    0.00000e+00    1.60390e-13    1.60390e-13    1.60390e-13    0.00000e+00
    1.44651e-04    2.17231e-15    0.00000e+00    2.11962e-15    2.11962e-15    2.11962e-15    0.00000e+00
    1.52183e-04    1.87787e-17    0.00000e+00    1.81149e-17    1.81149e-17    1.81149e-17    0.00000e+00
    1.60106e-04    1.27904e-19    0.00000e+00    1.24422e-19    1.24422e-19    1.24422e-19    0.00000e+00
    1.68443e-04    8.13329e-22    0.00000e+00    7.84005e-22    7.84005e-22    7.84005e-22    0.00000e+00
    1.77214e-04    3.01459e-24    0.00000e+00    2.88369e-24    2.88369e-24    2.88369e-24    0.00000e+00
    1.86441e-04    1.05115e-26    0.00000e+00    1.01554e-26    1.01554e-26    1.01554e-26    0.00000e+00
    1.96149e-04    2.43186e-29    0.00000e+00    2.29497e-29    2.29497e-29    2.29497e-29    0.00000e+00
    2.06362e-04    4.12985e-32    0.00000e+00    3.97197e-32    3.97197e-32    3.97197e-32    0.00000e+00
    2.17107e-04    5.35843e-35    0.00000e+00    5.00437e-35    5.00437e-35    5.00437e-35    0.00000e+00
    2.28411e-04    4.62527e-38    0.00000e+00    4.41828e-38    4.41828e-38    4.41828e-38    0.00000e+00
    2.40304e-04    2.89666e-41    0.00000e+00    2.67814e-41    2.67814e-41    2.67814e-41    0.00000e+00
    2.52817e-04    1.20180e-44    0.00000e+00    1.13667e-44    1.13667e-44    1.13667e-44    0.00000e+00
    2.65980e-04    3.37951e-48    0.00000e+00    3.12945e-48    3.12945e-48    3.12945e-48    0.00000e+00
    2.79830e-04    6.19598e-52    0.00000e+00    5.66208e-52    5.66208e-52    5.66208e-52    0.00000e+00
    2.94400e-04    6.72756e-56    0.00000e+00    6.30471e-56    6.30471e-56    6.30471e-56    0.00000e+00
    3.09729e-04    4.71255e-60    0.00000e+00    4.27782e-60    4.27782e-60    4.27782e-60    0.00000e+00
    3.25856e-04    2.84366e-64    0.00000e+00    2.53342e-64    2.53342e-64    2.53342e-64    0.00000e+00
    3.42823e-04    7.64595e-69    0.00000e+00    6.89379e-69    6.89379e-69    6.89379e-69    0.00000e+00
    3.60673e-04    2.38656e-73    0.00000e+00    2.17445e-73    2.17445e-73    2.17445e-73    0.00000e+00
    3.79453e-04    1.82936e-78    0.00000e+00    1.67525e-78    1.67525e-78    1.67525e-78    0.00000e+00
    3.99211e-04    2.80829e-84    0.00000e+00    2.48993e-84    2.48993e-84    2.48993e-84    0.00000e+00
    4.19997e-04    4.65819e-89    0.00000e+00    4.11887e-89    4.11887e-89    4.11887e-89    0.00000e+00
    4.41866e-04    8.28447e-96    0.00000e+00    7.14071e-96    7.14071e-96    7.14071e-96    0.00000e+00
    4.64873e-04   1.38474e-100    0.00000e+00   1.19369e-100   1.19369e-100   1.19369e-100    0.00000e+00
    4.89079e-04   1.43045e-108    0.00000e+00   1.25484e-108   1.25484e-108   1.25484e-108    0.00000e+00
    5.14544e-04   2.19848e-113   3.49561e-115   1.92860e-113   1.92860e-113   1.92860e-113    0.00000e+00
    5.41336e-04   2.37228e-121   4.15642e-121   2.07821e-121   2.07821e-121   2.07821e-121    0.00000e+00
    5.69523e-04   2.72108e-130   4.27644e-130   2.13822e-130   2.13822e-130   2.13822e-130    0.00000e+00
    5.99177e-04   2.45145e-138   4.17463e-138   2.08731e-138   2.08731e-138   2.08731e-138    0.00000e+00
    6.30375e-04   2.47861e-143   4.22073e-143   2.11036e-143   2.11036e-143   2.11036e-143    0.00000e+00
    6.63198e-04   3.79864e-152   5.94325e-152   2.97163e-152   2.97163e-152   2.97163e-152    0.00000e+00
    6.97730e-04   6.30827e-165   9.37773e-165   4.68887e-165   4.68887e-165   4.68887e-165    0.00000e+00
    7.34060e-04   8.84474e-175   1.45224e-174   7.26122e-175   7.26122e-175   7.26122e-175    0.00000e+00
    7.72281e-04   8.26453e-180   1.35698e-179   6.78488e-180   6.78488e-180   6.78488e-180    0.00000e+00
    8.12493e-04   1.99190e-191   3.10927e-191   1.55464e-191   1.55464e-191   1.55464e-191    0.00000e+00
    8.54798e-04   5.72843e-201   8.19729e-201   4.09864e-201   4.09864e-201   4.09864e-201    0.00000e+00
    8.99307e-04   1.84480e-219   2.50411e-219   1.25205e-219   1.25205e-219   1.25205e-219    0.00000e+00
    9.46132e-04   1.47973e-224   2.00856e-224   1.00428e-224   1.00428e-224   1.00428e-224    0.00000e+00
    9.95396e-04   1.78952e-237   2.53576e-237   1.26788e-237   1.26788e-237   1.26788e-237    0.00000e+00
    1.04723e-03   2.04476e-259   2.62857e-259   1.31429e-259   1.31429e-259   1.31429e-259    0.00000e+00
    1.10175e-03   1.05525e-263   1.35654e-263   6.78271e-264   6.78271e-264   6.78271e-264    0.00000e+00
    1.15912e-03   1.12435e-289   1.32648e-289   6.63239e-290   6.63239e-290   6.63239e-290    0.00000e+00
    1.21947e-03   6.40239e-294   7.55334e-294   3.77667e-294   3.77667e-294   3.77667e-294    0.00000e+00
    1.28297e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34977e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.42005e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.49399e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.57178e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.65362e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
