      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     5.3743699997e+19     4.1764596137e+20
    5.4133600000e-01     5.8444999997e+19     4.1735495739e+20
    5.6952300000e-01     6.2921199996e+19     4.1791495301e+20
    5.9917700000e-01     6.8598999996e+19     4.2400394816e+20
    6.3037500000e-01     7.4445899995e+19     4.3084994283e+20
    6.6319800000e-01     7.9357199994e+19     4.3794993694e+20
    6.9773000000e-01     8.6061599993e+19     4.4565393044e+20
    7.3406000000e-01     9.2051699992e+19     4.5589192328e+20
    7.7228100000e-01     9.8033399991e+19     4.6663791537e+20
    8.1249300000e-01     1.0544299999e+20     4.7643990666e+20
    8.5479800000e-01     1.1270499999e+20     4.8694389704e+20
    8.9930700000e-01     1.1975699999e+20     5.0011488644e+20
    9.4613200000e-01     1.2684799998e+20     5.1105187474e+20
    9.9539600000e-01     1.3444499998e+20     5.2136186184e+20
    1.0472300000e+00     1.4380099998e+20     5.3224584761e+20
    1.1017500000e+00     1.5085899997e+20     5.4450283191e+20
    1.1591200000e+00     1.5877099997e+20     5.5566881460e+20
    1.2194700000e+00     1.6787099997e+20     5.6500579550e+20
    1.2829700000e+00     1.7740299996e+20     5.7357877444e+20
    1.3497700000e+00     1.8532599995e+20     5.8452275121e+20
    1.4200500000e+00     1.9482399995e+20     5.9486972558e+20
    1.4939900000e+00     2.0346299994e+20     6.0183269731e+20
    1.5717800000e+00     2.1266499993e+20     6.0868766614e+20
    1.6536200000e+00     2.2221999992e+20     6.1546463175e+20
    1.7397300000e+00     2.3121299990e+20     6.2348359382e+20
    1.8303100000e+00     2.4106299989e+20     6.2977455198e+20
    1.9256100000e+00     2.4937199987e+20     6.3289850583e+20
    2.0258800000e+00     2.5785699985e+20     6.3690845493e+20
    2.1313600000e+00     2.6710099982e+20     6.4125539879e+20
    2.2423400000e+00     2.7596499980e+20     6.4373933686e+20
    2.3591000000e+00     2.8461899976e+20     6.4511126856e+20
    2.4819300000e+00     2.9243599972e+20     6.4675519322e+20
    2.6111600000e+00     2.9968399968e+20     6.4789711012e+20
    2.7471200000e+00     3.0784899963e+20     6.4591501847e+20
    2.8901600000e+00     3.1515399957e+20     6.4438591737e+20
    3.0406500000e+00     3.2179999950e+20     6.4347880585e+20
    3.1989700000e+00     3.2893699942e+20     6.3979468286e+20
    3.3655300000e+00     3.3505399933e+20     6.3653654719e+20
    3.5407700000e+00     3.4022699922e+20     6.3138839755e+20
    3.7251400000e+00     3.4590699910e+20     6.2663623249e+20
    3.9191000000e+00     3.5090799895e+20     6.2052705044e+20
    4.1231600000e+00     3.5597799878e+20     6.1364584963e+20
    4.3378500000e+00     3.5912299859e+20     6.0511162814e+20
    4.5637200000e+00     3.6246499836e+20     5.9781938384e+20
    4.8013400000e+00     3.6601199810e+20     5.8904511437e+20
    5.0513400000e+00     3.6836199780e+20     5.7995581714e+20
    5.3143600000e+00     3.6983299744e+20     5.6865748931e+20
    5.5910700000e+00     3.7152999703e+20     5.5838412770e+20
    5.8821900000e+00     3.7182099656e+20     5.4830772885e+20
    6.1884700000e+00     3.7182999601e+20     5.3559628892e+20
    6.5106900000e+00     3.7127299537e+20     5.2367280367e+20
    6.8497000000e+00     3.7038299463e+20     5.1153226844e+20
    7.2063500000e+00     3.6927699376e+20     4.9834067809e+20
    7.5815800000e+00     3.6656899277e+20     4.8564402692e+20
    7.9763400000e+00     3.6313599161e+20     4.7174830869e+20
    8.3916600000e+00     3.6001899027e+20     4.5759251647e+20
    8.8286000000e+00     3.5584098871e+20     4.4424364266e+20
    9.2882900000e+00     3.5234498690e+20     4.2947267880e+20
    9.7719200000e+00     3.4715098480e+20     4.1517761580e+20
    1.0280700000e+01     3.4083998237e+20     4.0025044320e+20
    1.0816000000e+01     3.3523197955e+20     3.8626714980e+20
    1.1379200000e+01     3.2855197627e+20     3.7098372320e+20
    1.1971700000e+01     3.2228597247e+20     3.5649914970e+20
    1.2595100000e+01     3.1543996806e+20     3.4137041410e+20
    1.3250900000e+01     3.0724696295e+20     3.2695749970e+20
    1.3940800000e+01     2.9948995702e+20     3.1238938820e+20
    1.4666700000e+01     2.9134595014e+20     2.9857205910e+20
    1.5430400000e+01     2.8278794419e+20     2.8361673950e+20
    1.6233800000e+01     2.7480293343e+20     2.6964388360e+20
    1.7079100000e+01     2.6585592087e+20     2.5619171930e+20
    1.7968400000e+01     2.5636990673e+20     2.4285323220e+20
    1.8904000000e+01     2.4777289116e+20     2.2939838750e+20
    1.9888300000e+01     2.3830887424e+20     2.1664813240e+20
    2.0923800000e+01     2.2970285593e+20     2.0403444810e+20
    2.2013300000e+01     2.1997883569e+20     1.9199227420e+20
    2.3159500000e+01     2.1080881250e+20     1.8028556330e+20
    2.4365400000e+01     2.0159878516e+20     1.6882528060e+20
    2.5634100000e+01     1.9274775138e+20     1.5773233130e+20
    2.6968800000e+01     1.8355770980e+20     1.4723768250e+20
    2.8373000000e+01     1.7447365904e+20     1.3704626360e+20
    2.9850400000e+01     1.6563159821e+20     1.2736796090e+20
    3.1404700000e+01     1.5726152912e+20     1.1807973800e+20
    3.3039900000e+01     1.4847245313e+20     1.0906346500e+20
    3.4760200000e+01     1.4014737049e+20     1.0073704200e+20
    3.6570100000e+01     1.3209527816e+20     9.2756699000e+19
    3.8474300000e+01     1.2424216756e+20     8.5322337000e+19
    4.0477600000e+01     1.1650503192e+20     7.8188990000e+19
    4.2585200000e+01     1.0892086749e+20     7.1500917000e+19
    4.4802500000e+01     1.0176867706e+20     6.5222881000e+19
    4.7135300000e+01     9.5070468970e+19     5.9409507000e+19
    4.9589600000e+01     8.8304139330e+19     5.3992238000e+19
    5.2171700000e+01     8.1767867400e+19     4.8930879000e+19
    5.4888200000e+01     7.5779936580e+19     4.4183591000e+19
    5.7746200000e+01     7.0039544350e+19     3.9881479000e+19
    6.0752900000e+01     6.4564113760e+19     3.5833310000e+19
    6.3916200000e+01     5.9232534200e+19     3.2122301000e+19
    6.7244300000e+01     5.4313150600e+19     2.8784211000e+19
    7.0745600000e+01     4.9688260370e+19     2.5647504000e+19
    7.4429200000e+01     4.5339695440e+19     2.2811190000e+19
    7.8304700000e+01     4.1204623840e+19     2.0254692000e+19
    8.2381900000e+01     3.7375877620e+19     1.7882664000e+19
    8.6671400000e+01     3.3862081740e+19     1.5766078000e+19
    9.1184300000e+01     3.0509342600e+19     1.3880800000e+19
    9.5932100000e+01     2.7452542500e+19     1.2189039000e+19
    1.0092700000e+02     2.4631029900e+19     1.0589487000e+19
    1.0618200000e+02     2.2037062300e+19     9.2090200000e+18
    1.1171100000e+02     1.9656722300e+19     8.0270500000e+18
    1.1752800000e+02     1.7472788600e+19     6.9460200000e+18
    1.2364700000e+02     1.5520978600e+19     5.9555100000e+18
    1.3008500000e+02     1.3699259200e+19     5.1028600000e+18
    1.3685900000e+02     1.2056129800e+19     4.3662300000e+18
    1.4398500000e+02     1.0582673900e+19     3.7216000000e+18
    1.5148200000e+02     9.2760496000e+18     3.1483600000e+18
    1.5936900000e+02     8.1047257000e+18     2.6567500000e+18
    1.6766800000e+02     7.0201228000e+18     2.2256000000e+18
    1.7639800000e+02     6.0755685000e+18     1.8662500000e+18
    1.8558300000e+02     5.2313598000e+18     1.5537000000e+18
    1.9524600000e+02     4.5078479000e+18     1.2718800000e+18
    2.0541200000e+02     3.8515292000e+18     1.0535800000e+18
    2.1610700000e+02     3.2900530000e+18     8.6629000000e+17
    2.2736000000e+02     2.7713310000e+18     7.0556000000e+17
    2.3919800000e+02     2.3418050000e+18     5.6430000000e+17
    2.5165300000e+02     1.9642160000e+18     4.5712000000e+17
