# E_gamma(MeV)   TotalSpectrum
8.2002600000e+04 0.0000000000e+00
8.6272400000e+04 0.0000000000e+00
9.0764500000e+04 0.0000000000e+00
9.5490400000e+04 0.0000000000e+00
1.0046300000e+05 0.0000000000e+00
1.0569300000e+05 0.0000000000e+00
1.1119700000e+05 0.0000000000e+00
1.1698700000e+05 0.0000000000e+00
1.2307800000e+05 0.0000000000e+00
1.2948600000e+05 0.0000000000e+00
1.3622900000e+05 0.0000000000e+00
1.4332200000e+05 0.0000000000e+00
1.5078500000e+05 0.0000000000e+00
1.5863600000e+05 0.0000000000e+00
1.6689600000e+05 0.0000000000e+00
1.7558600000e+05 0.0000000000e+00
1.8472800000e+05 0.0000000000e+00
1.9434700000e+05 0.0000000000e+00
2.0446600000e+05 0.0000000000e+00
2.1511200000e+05 0.0000000000e+00
2.2631300000e+05 0.0000000000e+00
2.3809700000e+05 0.0000000000e+00
2.5049400000e+05 0.0000000000e+00
2.6353700000e+05 0.0000000000e+00
2.7725900000e+05 0.0000000000e+00
2.9169600000e+05 0.0000000000e+00
3.0688400000e+05 0.0000000000e+00
3.2286300000e+05 0.0000000000e+00
3.3967400000e+05 0.0000000000e+00
3.5736000000e+05 0.0000000000e+00
3.7596700000e+05 0.0000000000e+00
3.9554400000e+05 0.0000000000e+00
4.1613900000e+05 0.0000000000e+00
4.3780700000e+05 0.0000000000e+00
4.6060300000e+05 0.0000000000e+00
4.8458600000e+05 0.0000000000e+00
5.0981800000e+05 0.0000000000e+00
5.3636300000e+05 0.0000000000e+00
5.6429100000e+05 0.0000000000e+00
5.9367300000e+05 0.0000000000e+00
6.2458400000e+05 0.0000000000e+00
6.5710600000e+05 0.0000000000e+00
6.9132000000e+05 0.0000000000e+00
7.2731700000e+05 0.0000000000e+00
7.6518700000e+05 0.0000000000e+00
8.0502900000e+05 0.0000000000e+00
8.4694600000e+05 0.0000000000e+00
8.9104500000e+05 0.0000000000e+00
9.3744100000e+05 0.0000000000e+00
9.8625200000e+05 0.0000000000e+00
1.0376100000e+06 0.0000000000e+00
1.0916300000e+06 0.0000000000e+00
1.1484700000e+06 0.0000000000e+00
1.2082700000e+06 0.0000000000e+00
1.2711800000e+06 0.0000000000e+00
1.3373700000e+06 0.0000000000e+00
1.4070100000e+06 0.0000000000e+00
1.4802700000e+06 0.0000000000e+00
1.5573400000e+06 0.0000000000e+00
1.6384300000e+06 0.0000000000e+00
1.7237400000e+06 0.0000000000e+00
1.8135000000e+06 0.0000000000e+00
1.9079200000e+06 0.0000000000e+00
2.0072700000e+06 0.0000000000e+00
2.1117800000e+06 0.0000000000e+00
2.2217400000e+06 0.0000000000e+00
2.3374200000e+06 0.0000000000e+00
2.4591300000e+06 0.0000000000e+00
2.5871700000e+06 0.0000000000e+00
2.7218800000e+06 0.0000000000e+00
2.8636100000e+06 0.0000000000e+00
3.0127100000e+06 0.0000000000e+00
3.1695800000e+06 0.0000000000e+00
3.3346200000e+06 0.0000000000e+00
3.5082500000e+06 0.0000000000e+00
3.6909200000e+06 0.0000000000e+00
3.8831000000e+06 0.0000000000e+00
4.0852900000e+06 0.0000000000e+00
4.2980000000e+06 0.0000000000e+00
4.5217900000e+06 0.0000000000e+00
4.7572400000e+06 0.0000000000e+00
5.0049400000e+06 0.0000000000e+00
5.2655400000e+06 0.0000000000e+00
5.5397100000e+06 0.0000000000e+00
5.8281500000e+06 0.0000000000e+00
6.1316200000e+06 0.0000000000e+00
6.4508800000e+06 0.0000000000e+00
6.7867700000e+06 0.0000000000e+00
7.1401500000e+06 0.0000000000e+00
7.5119300000e+06 0.0000000000e+00
7.9030700000e+06 0.0000000000e+00
8.3145700000e+06 0.0000000000e+00
8.7475000000e+06 0.0000000000e+00
9.2029700000e+06 0.0000000000e+00
9.6821500000e+06 0.0000000000e+00
1.0186300000e+07 0.0000000000e+00
1.0716700000e+07 0.0000000000e+00
1.1274700000e+07 0.0000000000e+00
1.1861700000e+07 0.0000000000e+00
1.2479400000e+07 0.0000000000e+00
1.3129100000e+07 0.0000000000e+00
1.3812800000e+07 0.0000000000e+00
1.4532000000e+07 0.0000000000e+00
1.5288600000e+07 0.0000000000e+00
1.6084700000e+07 0.0000000000e+00
1.6922200000e+07 0.0000000000e+00
1.7803300000e+07 0.0000000000e+00
1.8730300000e+07 0.0000000000e+00
1.9705600000e+07 0.0000000000e+00
2.0731600000e+07 0.0000000000e+00
2.1811100000e+07 0.0000000000e+00
2.2946800000e+07 0.0000000000e+00
2.4141600000e+07 0.0000000000e+00
2.5398600000e+07 0.0000000000e+00
2.6721100000e+07 0.0000000000e+00
2.8112400000e+07 0.0000000000e+00
2.9576200000e+07 0.0000000000e+00
3.1116200000e+07 0.0000000000e+00
3.2736300000e+07 0.0000000000e+00
3.4440900000e+07 0.0000000000e+00
3.6234200000e+07 0.0000000000e+00
3.8120800000e+07 0.0000000000e+00
4.0105700000e+07 0.0000000000e+00
4.2194000000e+07 0.0000000000e+00
4.4391000000e+07 0.0000000000e+00
4.6702300000e+07 0.0000000000e+00
4.9134100000e+07 0.0000000000e+00
5.1692400000e+07 0.0000000000e+00
5.4384000000e+07 0.0000000000e+00
5.7215700000e+07 0.0000000000e+00
6.0194800000e+07 0.0000000000e+00
6.3329100000e+07 0.0000000000e+00
6.6626500000e+07 0.0000000000e+00
7.0095700000e+07 0.0000000000e+00
7.3745500000e+07 0.0000000000e+00
7.7585300000e+07 0.0000000000e+00
8.1625100000e+07 0.0000000000e+00
8.5875200000e+07 0.0000000000e+00
9.0346600000e+07 0.0000000000e+00
9.5050800000e+07 0.0000000000e+00
1.0000000000e+08 0.0000000000e+00
