      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     4.8903987000e+17     2.9336600000e+17
    5.4133600000e-01     4.5609807000e+17     2.6706300000e+17
    5.6952300000e-01     4.2273585000e+17     2.4058500000e+17
    5.9917700000e-01     3.9258324000e+17     2.1796200000e+17
    6.3037500000e-01     3.6252267000e+17     1.9672900000e+17
    6.6319800000e-01     3.3463860000e+17     1.7632500000e+17
    6.9773000000e-01     3.0834211000e+17     1.5822500000e+17
    7.3406000000e-01     2.8270788000e+17     1.4110600000e+17
    7.7228100000e-01     2.5949706000e+17     1.2645300000e+17
    8.1249300000e-01     2.3628129000e+17     1.1175500000e+17
    8.5479800000e-01     2.1553029000e+17     9.9075000000e+16
    8.9930700000e-01     1.9608750000e+17     8.7756000000e+16
    9.4613200000e-01     1.7718530000e+17     7.7253000000e+16
    9.9539600000e-01     1.6032480000e+17     6.7779000000e+16
    1.0472300000e+00     1.4421310000e+17     5.9260000000e+16
    1.1017500000e+00     1.2987770000e+17     5.1760000000e+16
    1.1591200000e+00     1.1608410000e+17     4.4970000000e+16
    1.2194700000e+00     1.0399760000e+17     3.8760000000e+16
    1.2829700000e+00     9.2507100000e+16     3.3660000000e+16
    1.3497700000e+00     8.2358000000e+16     2.8710000000e+16
    1.4200500000e+00     7.3071400000e+16     2.4700000000e+16
    1.4939900000e+00     6.4379900000e+16     2.1090000000e+16
    1.5717800000e+00     5.6837700000e+16     1.7670000000e+16
    1.6536200000e+00     4.9744600000e+16     1.5070000000e+16
    1.7397300000e+00     4.3707100000e+16     1.2660000000e+16
    1.8303100000e+00     3.7861000000e+16     1.0570000000e+16
    1.9256100000e+00     3.3005700000e+16     8.7600000000e+15
    2.0258800000e+00     2.8474700000e+16     7.2900000000e+15
    2.1313600000e+00     2.4497000000e+16     5.9900000000e+15
    2.2423400000e+00     2.1089000000e+16     4.9000000000e+15
    2.3591000000e+00     1.7943000000e+16     3.9600000000e+15
    2.4819300000e+00     1.5297000000e+16     3.2200000000e+15
    2.6111600000e+00     1.2927000000e+16     2.5400000000e+15
    2.7471200000e+00     1.0832000000e+16     2.0500000000e+15
    2.8901600000e+00     9.1120000000e+15     1.6000000000e+15
    3.0406500000e+00     7.4920000000e+15     1.2700000000e+15
    3.1989700000e+00     6.2600000000e+15     9.9000000000e+14
    3.3655300000e+00     5.0650000000e+15     7.4000000000e+14
    3.5407700000e+00     4.1420000000e+15     5.8000000000e+14
    3.7251400000e+00     3.3030000000e+15     4.4000000000e+14
