Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    3.00916e+16    6.25944e+16    3.12972e+16    3.12973e+16    3.12972e+16    0.00000e+00
    2.39198e-01    1.17337e+16    2.58749e+16    1.29374e+16    1.29375e+16    1.29374e+16    0.00000e+00
    2.51653e-01    4.83668e+15    9.98013e+15    4.99007e+15    4.99008e+15    4.99007e+15    0.00000e+00
    2.64756e-01    1.79618e+15    3.39141e+15    1.69570e+15    1.69571e+15    1.69570e+15    0.00000e+00
    2.78541e-01    6.08332e+14    1.19538e+15    5.97690e+14    5.97692e+14    5.97690e+14    0.00000e+00
    2.93045e-01    1.91832e+14    4.09694e+14    2.04847e+14    2.04848e+14    2.04847e+14    0.00000e+00
    3.08303e-01    5.67552e+13    1.16073e+14    5.80363e+13    5.80364e+13    5.80363e+13    0.00000e+00
    3.24356e-01    1.76360e+13    3.37723e+13    1.68861e+13    1.68862e+13    1.68861e+13    0.00000e+00
    3.41245e-01    4.44823e+12    8.99535e+12    4.49768e+12    4.49768e+12    4.49768e+12    0.00000e+00
    3.59013e-01    1.03964e+12    2.18312e+12    1.09156e+12    1.09156e+12    1.09156e+12    0.00000e+00
    3.77706e-01    2.62091e+11    5.10567e+11    2.55283e+11    2.55283e+11    2.55283e+11    0.00000e+00
    3.97373e-01    5.05786e+10    1.01661e+11    5.08304e+10    5.08304e+10    5.08304e+10    0.00000e+00
    4.18064e-01    9.98621e+09    2.06921e+10    1.03460e+10    1.03460e+10    1.03460e+10    0.00000e+00
    4.39832e-01    1.84834e+09    3.57819e+09    1.78910e+09    1.78910e+09    1.78910e+09    0.00000e+00
    4.62733e-01    2.50627e+08    5.21747e+08    2.60874e+08    2.60874e+08    2.60874e+08    0.00000e+00
    4.86827e-01    4.26313e+07    8.54979e+07    4.27490e+07    4.27490e+07    4.27490e+07    0.00000e+00
    5.12176e-01    5.25759e+06    1.04860e+07    5.24300e+06    5.24300e+06    5.24300e+06    0.00000e+00
    5.38844e-01    5.72953e+05    1.15360e+06    5.76799e+05    5.76799e+05    5.76799e+05    0.00000e+00
    5.66901e-01    6.83384e+04    1.34561e+05    6.72807e+04    6.72807e+04    6.72807e+04    0.00000e+00
    5.96418e-01    5.33952e+03    1.07690e+04    5.38450e+03    5.38450e+03    5.38450e+03    0.00000e+00
    6.27473e-01    4.86965e+02    9.69301e+02    4.84650e+02    4.84650e+02    4.84650e+02    0.00000e+00
    6.60145e-01    3.44055e+01    6.89098e+01    3.44549e+01    3.44549e+01    3.44549e+01    0.00000e+00
    6.94518e-01    1.57382e+00    3.24179e+00    1.62090e+00    1.62090e+00    1.62090e+00    0.00000e+00
    7.30680e-01    1.18531e-01    2.34343e-01    1.17172e-01    1.17172e-01    1.17172e-01    0.00000e+00
    7.68726e-01    5.12619e-03    1.01639e-02    5.08197e-03    5.08197e-03    5.08197e-03    0.00000e+00
    8.08752e-01    2.17414e-04    4.29642e-04    2.14821e-04    2.14821e-04    2.14821e-04    0.00000e+00
    8.50863e-01    6.77593e-06    1.33603e-05    6.68015e-06    6.68015e-06    6.68015e-06    0.00000e+00
    8.95166e-01    1.85686e-07    3.66390e-07    1.83195e-07    1.83195e-07    1.83195e-07   3.42827e-151
    9.41777e-01    4.97384e-09    9.79536e-09    4.89768e-09    4.89768e-09    4.89768e-09    9.11719e-16
    9.90814e-01    1.00295e-10    1.96006e-10    9.80030e-11    9.80030e-11    9.80030e-11    1.72596e-16
    1.04240e+00    1.42877e-12    2.79030e-12    1.39515e-12    1.39515e-12    1.39515e-12    2.47406e-18
    1.09668e+00    1.96297e-14    3.84723e-14    1.92361e-14    1.92361e-14    1.92361e-14    2.72567e-20
    1.15378e+00    2.20649e-16    4.27541e-16    2.13770e-16    2.13770e-16    2.13770e-16    8.26260e-24
    1.21386e+00    1.55608e-18    3.01010e-18    1.50505e-18    1.50505e-18    1.50505e-18    1.48813e-24
    1.27706e+00    1.08949e-20    2.11965e-20    1.05983e-20    1.05983e-20    1.05983e-20    2.74214e-29
    1.34356e+00    5.34363e-23    1.02065e-22    5.10326e-23    5.10326e-23    5.10326e-23    9.01699e-32
    1.41352e+00    1.79015e-25    3.45694e-25    1.72847e-25    1.72847e-25    1.72847e-25    1.66586e-34
    1.48712e+00    5.71487e-28    1.08932e-27    5.44659e-28    5.44659e-28    5.44659e-28    1.63480e-36
    1.56455e+00    9.94620e-31    1.89406e-30    9.47028e-31    9.47028e-31    9.47028e-31    2.94418e-37
    1.64601e+00    1.72527e-33    3.27827e-33    1.63913e-33    1.63913e-33    1.63913e-33    2.49064e-43
    1.73172e+00    1.53977e-36    2.90221e-36    1.45110e-36    1.45110e-36    1.45110e-36    1.13565e-46
    1.82189e+00    1.31742e-39    2.47486e-39    1.23743e-39    1.23743e-39    1.23743e-39    2.49750e-49
    1.91675e+00    5.68664e-43    1.07057e-42    5.35283e-43    5.35283e-43    5.35283e-43    4.50142e-50
    2.01655e+00    2.26419e-46    4.15782e-46    2.07891e-46    2.07891e-46    2.07891e-46    1.02208e-53
    2.12155e+00    4.66849e-50    8.80882e-50    4.40441e-50    4.40441e-50    4.40441e-50    8.58551e-61
    2.23202e+00    6.35703e-54    1.15771e-53    5.78854e-54    5.78854e-54    5.78854e-54    1.54650e-61
    2.34823e+00    9.12518e-58    1.65320e-57    8.26602e-58    8.26602e-58    8.26602e-58    8.87252e-66
    2.47050e+00    5.69606e-62    1.04814e-61    5.24071e-62    5.24071e-62    5.24071e-62    3.26447e-74
    2.59914e+00    1.07923e-66    1.97045e-66    9.85225e-67    9.85225e-67    9.85225e-67    5.87935e-75
    2.73447e+00    5.15527e-71    9.25973e-71    4.62986e-71    4.62986e-71    4.62986e-71    7.41506e-80
    2.87685e+00    9.07851e-76    1.58878e-75    7.94390e-76    7.94390e-76    7.94390e-76    9.84470e-90
    3.02665e+00    1.73268e-81    3.02245e-81    1.51123e-81    1.51123e-81    1.51123e-81    1.77298e-90
    3.18424e+00    2.33638e-86    4.08210e-86    2.04105e-86    2.04105e-86    2.04105e-86    3.19175e-96
    3.35004e+00    3.86815e-92    6.78774e-92    3.39387e-92    3.39387e-92    3.39387e-92   2.87089e-102
    3.52447e+00    1.78541e-97    3.12568e-97    1.56284e-97    1.56284e-97    1.56284e-97   2.34863e-115
    3.70799e+00   3.58255e-105   6.01670e-105   3.00835e-105   3.00835e-105   3.00835e-105   1.09477e-121
    3.90106e+00   6.72990e-112   1.09271e-111   5.46356e-112   5.46356e-112   5.46356e-112   1.97161e-122
    4.10418e+00   1.71979e-117   2.79263e-117   1.39632e-117   1.39632e-117   1.39632e-117   1.41263e-137
    4.31788e+00   1.95422e-126   3.36788e-126   1.68394e-126   1.68394e-126   1.68394e-126   7.62564e-146
    4.54271e+00   3.41008e-134   5.64398e-134   2.82199e-134   2.82199e-134   2.82199e-134   1.17465e-153
    4.77924e+00   1.86749e-142   2.89597e-142   1.44799e-142   1.44799e-142   1.44799e-142   2.81381e-154
    5.02809e+00   4.28102e-151   7.21556e-151   3.60778e-151   3.60778e-151   3.60778e-151   3.43441e-155
    5.28989e+00   5.03024e-156   8.47854e-156   4.23927e-156   4.23927e-156   4.23927e-156   4.51855e-164
    5.56533e+00   9.39844e-166   1.41195e-165   7.05973e-166   7.05973e-166   7.05973e-166   1.44833e-173
    5.85511e+00   5.16621e-176   8.13710e-176   4.06855e-176   4.06855e-176   4.06855e-176   9.59361e-194
    6.15998e+00   1.81297e-190   2.68747e-190   1.34373e-190   1.34373e-190   1.34373e-190   2.85382e-195
    6.48072e+00   1.35452e-201   1.88759e-201   9.43795e-202   9.43795e-202   9.43795e-202   8.56352e-206
    6.81816e+00   9.21186e-207   1.28375e-206   6.41875e-207   6.41875e-207   6.41875e-207   3.34509e-229
    7.17317e+00   3.55279e-218   4.82738e-218   2.41369e-218   2.41369e-218   2.41369e-218   2.28731e-230
    7.54667e+00   7.88697e-231   1.07912e-230   5.39558e-231   5.39558e-231   5.39558e-231   4.98255e-243
    7.93962e+00   2.69015e-252   3.91415e-252   1.95708e-252   1.95708e-252   1.95708e-252   1.78074e-256
    8.35302e+00   2.07908e-257   3.02509e-257   1.51255e-257   1.51255e-257   1.51255e-257   2.20629e-285
    8.78795e+00   1.04498e-271   1.29627e-271   6.48135e-272   6.48135e-272   6.48135e-272   3.90704e-286
    9.24553e+00   2.05554e-287   2.91125e-287   1.45563e-287   1.45563e-287   1.45563e-287   6.51494e-302
    9.72693e+00   7.32847e-303   9.92162e-303   4.96081e-303   4.96081e-303   4.96081e-303    0.00000e+00
    1.02334e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07662e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13268e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19166e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25371e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31899e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38766e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45992e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.53593e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.61591e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70005e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78857e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.88169e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97967e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.08275e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
