Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    1.80515e-05    9.48422e+17    0.00000e+00    1.09280e+18    1.09280e+18    1.09280e+18    0.00000e+00
    1.89914e-05    4.99299e+17    0.00000e+00    5.43453e+17    5.43453e+17    5.43453e+17    0.00000e+00
    1.99803e-05    2.51142e+17    0.00000e+00    2.44426e+17    2.44426e+17    2.44426e+17    0.00000e+00
    2.10206e-05    1.17318e+17    0.00000e+00    1.09104e+17    1.09104e+17    1.09104e+17    0.00000e+00
    2.21151e-05    4.98220e+16    0.00000e+00    4.89065e+16    4.89065e+16    4.89065e+16    0.00000e+00
    2.32666e-05    1.91994e+16    0.00000e+00    2.09315e+16    2.09315e+16    2.09315e+16    0.00000e+00
    2.44781e-05    7.94616e+15    0.00000e+00    8.59264e+15    8.59264e+15    8.59264e+15    0.00000e+00
    2.57526e-05    3.12617e+15    0.00000e+00    3.06863e+15    3.06863e+15    3.06863e+15    0.00000e+00
    2.70935e-05    1.09966e+15    0.00000e+00    1.04165e+15    1.04165e+15    1.04165e+15    0.00000e+00
    2.85043e-05    3.65550e+14    0.00000e+00    3.74095e+14    3.74095e+14    3.74095e+14    0.00000e+00
    2.99884e-05    1.09106e+14    0.00000e+00    1.17053e+14    1.17053e+14    1.17053e+14    0.00000e+00
    3.15499e-05    3.44505e+13    0.00000e+00    3.39367e+13    3.39367e+13    3.39367e+13    0.00000e+00
    3.31927e-05    9.63469e+12    0.00000e+00    9.28351e+12    9.28351e+12    9.28351e+12    0.00000e+00
    3.49210e-05    2.19037e+12    0.00000e+00    2.32176e+12    2.32176e+12    2.32176e+12    0.00000e+00
    3.67392e-05    5.77672e+11    0.00000e+00    5.88595e+11    5.88595e+11    5.88595e+11    0.00000e+00
    3.86522e-05    1.26491e+11    0.00000e+00    1.21628e+11    1.21628e+11    1.21628e+11    0.00000e+00
    4.06648e-05    2.36312e+10    0.00000e+00    2.46313e+10    2.46313e+10    2.46313e+10    0.00000e+00
    4.27821e-05    4.79309e+09    0.00000e+00    4.82472e+09    4.82472e+09    4.82472e+09    0.00000e+00
    4.50098e-05    7.46225e+08    0.00000e+00    7.34158e+08    7.34158e+08    7.34158e+08    0.00000e+00
    4.73533e-05    1.18731e+08    0.00000e+00    1.22568e+08    1.22568e+08    1.22568e+08    0.00000e+00
    4.98190e-05    1.70633e+07    0.00000e+00    1.65743e+07    1.65743e+07    1.65743e+07    0.00000e+00
    5.24130e-05    1.72790e+06    0.00000e+00    1.79937e+06    1.79937e+06    1.79937e+06    0.00000e+00
    5.51421e-05    2.38457e+05    0.00000e+00    2.35573e+05    2.35573e+05    2.35573e+05    0.00000e+00
    5.80132e-05    2.11284e+04    0.00000e+00    2.17221e+04    2.17221e+04    2.17221e+04    0.00000e+00
    6.10339e-05    1.77408e+03    0.00000e+00    1.74474e+03    1.74474e+03    1.74474e+03    0.00000e+00
    6.42119e-05    1.52549e+02    0.00000e+00    1.55876e+02    1.55876e+02    1.55876e+02    0.00000e+00
    6.75553e-05    8.40457e+00    0.00000e+00    8.23443e+00    8.23443e+00    8.23443e+00    0.00000e+00
    7.10728e-05    5.67490e-01    0.00000e+00    5.74699e-01    5.74699e-01    5.74699e-01    0.00000e+00
    7.47735e-05    2.59274e-02    0.00000e+00    2.57419e-02    2.57419e-02    2.57419e-02    0.00000e+00
    7.86668e-05    1.26601e-03    0.00000e+00    1.25327e-03    1.25327e-03    1.25327e-03    0.00000e+00
    8.27629e-05    4.64170e-05    0.00000e+00    4.58008e-05    4.58008e-05    4.58008e-05    0.00000e+00
    8.70722e-05    1.32253e-06    0.00000e+00    1.30397e-06    1.30397e-06    1.30397e-06    0.00000e+00
    9.16060e-05    3.62682e-08    0.00000e+00    3.57813e-08    3.57813e-08    3.57813e-08    0.00000e+00
    9.63758e-05    8.89792e-10    0.00000e+00    8.73283e-10    8.73283e-10    8.73283e-10    0.00000e+00
    1.01394e-04    1.48444e-11    0.00000e+00    1.44773e-11    1.44773e-11    1.44773e-11    0.00000e+00
    1.06673e-04    2.02870e-13    0.00000e+00    1.98620e-13    1.98620e-13    1.98620e-13    0.00000e+00
    1.12228e-04    2.70102e-15    0.00000e+00    2.63715e-15    2.63715e-15    2.63715e-15    0.00000e+00
    1.18071e-04    2.40733e-17    0.00000e+00    2.32267e-17    2.32267e-17    2.32267e-17    0.00000e+00
    1.24219e-04    1.61897e-19    0.00000e+00    1.57427e-19    1.57427e-19    1.57427e-19    0.00000e+00
    1.30687e-04    1.05338e-21    0.00000e+00    1.01654e-21    1.01654e-21    1.01654e-21    0.00000e+00
    1.37492e-04    3.98864e-24    0.00000e+00    3.81274e-24    3.81274e-24    3.81274e-24    0.00000e+00
    1.44651e-04    1.38693e-26    0.00000e+00    1.34088e-26    1.34088e-26    1.34088e-26    0.00000e+00
    1.52183e-04    3.32570e-29    0.00000e+00    3.13895e-29    3.13895e-29    3.13895e-29    0.00000e+00
    1.60106e-04    5.80067e-32    0.00000e+00    5.57486e-32    5.57486e-32    5.57486e-32    0.00000e+00
    1.68443e-04    7.57128e-35    0.00000e+00    7.07614e-35    7.07614e-35    7.07614e-35    0.00000e+00
    1.77214e-04    6.34912e-38    0.00000e+00    6.06716e-38    6.06716e-38    6.06716e-38    0.00000e+00
    1.86441e-04    4.08941e-41    0.00000e+00    3.77576e-41    3.77576e-41    3.77576e-41    0.00000e+00
    1.96149e-04    1.75120e-44    0.00000e+00    1.65930e-44    1.65930e-44    1.65930e-44    0.00000e+00
    2.06362e-04    4.52143e-48    0.00000e+00    4.16259e-48    4.16259e-48    4.16259e-48    0.00000e+00
    2.17107e-04    9.57398e-52    0.00000e+00    8.78298e-52    8.78298e-52    8.78298e-52    0.00000e+00
    2.28411e-04    1.19792e-55    0.00000e+00    1.11942e-55    1.11942e-55    1.11942e-55    0.00000e+00
    2.40304e-04    9.66792e-60    0.00000e+00    8.80783e-60    8.80783e-60    8.80783e-60    0.00000e+00
    2.52817e-04    3.62343e-64    0.00000e+00    3.22160e-64    3.22160e-64    3.22160e-64    0.00000e+00
    2.65980e-04    2.17329e-68    0.00000e+00    1.95478e-68    1.95478e-68    1.95478e-68    0.00000e+00
    2.79830e-04    1.35704e-73    0.00000e+00    1.24886e-73    1.24886e-73    1.24886e-73    0.00000e+00
    2.94400e-04    1.55431e-78    0.00000e+00    1.41042e-78    1.41042e-78    1.41042e-78    0.00000e+00
    3.09729e-04    1.00547e-83    0.00000e+00    8.95028e-84    8.95028e-84    8.95028e-84    0.00000e+00
    3.25856e-04    9.31464e-89    0.00000e+00    8.16411e-89    8.16411e-89    8.16411e-89    0.00000e+00
    3.42823e-04    1.31748e-94    0.00000e+00    1.13393e-94    1.13393e-94    1.13393e-94    0.00000e+00
    3.60673e-04   4.70025e-100    0.00000e+00   4.00869e-100   4.00869e-100   4.00869e-100    0.00000e+00
    3.79453e-04   1.57826e-106    0.00000e+00   1.34791e-106   1.34791e-106   1.34791e-106    0.00000e+00
    3.99211e-04   4.27373e-115    0.00000e+00   3.76271e-115   3.76271e-115   3.76271e-115    0.00000e+00
    4.19997e-04   6.08648e-120    0.00000e+00   5.35769e-120   5.35769e-120   5.35769e-120    0.00000e+00
    4.41866e-04   6.74820e-130    0.00000e+00   5.29128e-130   5.29128e-130   5.29128e-130    0.00000e+00
    4.64873e-04   1.08819e-134    0.00000e+00   8.53289e-135   8.53289e-135   8.53289e-135    0.00000e+00
    4.89079e-04   2.72937e-146    0.00000e+00   2.18822e-146   2.18822e-146   2.18822e-146    0.00000e+00
    5.14544e-04   4.15717e-151   5.26304e-155   3.33293e-151   3.33293e-151   3.33293e-151    0.00000e+00
    5.41336e-04   3.73941e-161   5.95449e-161   2.97724e-161   2.97724e-161   2.97724e-161    0.00000e+00
    5.69523e-04   2.63650e-174   4.35304e-174   2.17652e-174   2.17652e-174   2.17652e-174    0.00000e+00
    5.99177e-04   1.26942e-184   1.90937e-184   9.54685e-185   9.54685e-185   9.54685e-185    0.00000e+00
    6.30375e-04   1.28294e-189   1.92972e-189   9.64858e-190   9.64858e-190   9.64858e-190    0.00000e+00
    6.63198e-04   7.16293e-201   1.00111e-200   5.00555e-201   5.00555e-201   5.00555e-201    0.00000e+00
    6.97730e-04   7.73684e-219   1.03258e-218   5.16289e-219   5.16289e-219   5.16289e-219    0.00000e+00
    7.34060e-04   1.71029e-231   2.30045e-231   1.15023e-231   1.15023e-231   1.15023e-231    0.00000e+00
    7.72281e-04   1.59809e-236   2.14953e-236   1.07477e-236   1.07477e-236   1.07477e-236    0.00000e+00
    8.12493e-04   4.37786e-251   6.52730e-251   3.26365e-251   3.26365e-251   3.26365e-251    0.00000e+00
    8.54798e-04   1.07768e-263   1.48110e-263   7.40550e-264   7.40550e-264   7.40550e-264    0.00000e+00
    8.99307e-04   6.79500e-289   8.42569e-289   4.21284e-289   4.21284e-289   4.21284e-289    0.00000e+00
    9.46132e-04   5.45031e-294   6.75829e-294   3.37915e-294   3.37915e-294   3.37915e-294    0.00000e+00
    9.95396e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.04723e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.10175e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.15912e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21947e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.28297e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34977e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.42005e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.49399e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.57178e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.65362e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
