Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    2.89840e+21    4.60970e+21    2.40763e+21    3.24715e+21    1.95225e+21    0.00000e+00
    2.39198e-01    2.48722e+21    4.79418e+21    2.47127e+21    3.17806e+21    2.11515e+21    0.00000e+00
    2.51653e-01    2.13059e+21    5.03576e+21    2.57268e+21    3.15703e+21    2.28948e+21    0.00000e+00
    2.64756e-01    1.83527e+21    5.31503e+21    2.69925e+21    3.18547e+21    2.47572e+21    0.00000e+00
    2.78541e-01    1.58183e+21    5.63560e+21    2.85059e+21    3.24933e+21    2.67378e+21    0.00000e+00
    2.93045e-01    1.37251e+21    5.99392e+21    3.01850e+21    3.34601e+21    2.88366e+21    0.00000e+00
    3.08303e-01    1.20037e+21    6.38888e+21    3.20971e+21    3.47461e+21    3.10446e+21    0.00000e+00
    3.24356e-01    1.07428e+21    6.80723e+21    3.41509e+21    3.62972e+21    3.33487e+21    0.00000e+00
    3.41245e-01    9.72750e+20    7.24935e+21    3.63179e+21    3.80678e+21    3.57155e+21    0.00000e+00
    3.59013e-01    9.04927e+20    7.70257e+21    3.85740e+21    3.99749e+21    3.81095e+21    0.00000e+00
    3.77706e-01    8.57917e+20    8.15293e+21    4.07961e+21    4.18950e+21    4.04586e+21    0.00000e+00
    3.97373e-01    8.42359e+20    8.57814e+21    4.29141e+21    4.37730e+21    4.26591e+21    0.00000e+00
    4.18064e-01    8.45858e+20    8.95624e+21    4.47975e+21    4.54873e+21    4.46105e+21    0.00000e+00
    4.39832e-01    8.72042e+20    9.24386e+21    4.62291e+21    4.67507e+21    4.60909e+21    0.00000e+00
    4.62733e-01    9.13796e+20    9.40807e+21    4.70468e+21    4.74463e+21    4.69484e+21    0.00000e+00
    4.86827e-01    9.72987e+20    9.41251e+21    4.70660e+21    4.73777e+21    4.69964e+21    0.00000e+00
    5.12176e-01    1.04621e+21    9.20077e+21    4.60074e+21    4.62370e+21    4.59561e+21    0.00000e+00
    5.38844e-01    1.12780e+21    8.77618e+21    4.38824e+21    4.40555e+21    4.38466e+21    0.00000e+00
    5.66901e-01    1.21477e+21    8.12667e+21    4.06346e+21    4.07613e+21    4.06096e+21    0.00000e+00
    5.96418e-01    1.29556e+21    7.28831e+21    3.64419e+21    3.65360e+21    3.64250e+21    0.00000e+00
    6.27473e-01    1.36186e+21    6.32424e+21    3.16214e+21    3.16896e+21    3.16098e+21    0.00000e+00
    6.60145e-01    1.39372e+21    5.30505e+21    2.65259e+21    2.65741e+21    2.65178e+21    0.00000e+00
    6.94518e-01    1.38015e+21    4.30769e+21    2.15388e+21    2.15724e+21    2.15336e+21    0.00000e+00
    7.30680e-01    1.30964e+21    3.38679e+21    1.69344e+21    1.69581e+21    1.69309e+21    0.00000e+00
    7.68726e-01    1.17585e+21    2.59987e+21    1.29996e+21    1.30159e+21    1.29974e+21    0.00000e+00
    8.08752e-01    9.98487e+20    1.94402e+21    9.72026e+20    9.73075e+20    9.71882e+20    0.00000e+00
    8.50863e-01    7.98959e+20    1.43078e+21    7.15403e+20    7.16105e+20    7.15316e+20    0.00000e+00
    8.95166e-01    6.06282e+20    1.04574e+21    5.22874e+20    5.23310e+20    5.22824e+20    1.29431e+07
    9.41777e-01    4.36888e+20    7.59782e+20    3.79895e+20    3.80170e+20    3.79865e+20    2.34289e+18
    9.90814e-01    3.04579e+20    5.61119e+20    2.80561e+20    2.80730e+20    2.80546e+20    1.51328e+18
    1.04240e+00    2.05589e+20    4.16894e+20    2.08449e+20    2.08541e+20    2.08440e+20    8.74083e+17
    1.09668e+00    1.35511e+20    3.08444e+20    1.54223e+20    1.54277e+20    1.54218e+20    5.06812e+17
    1.15378e+00    9.00857e+19    2.23654e+20    1.11827e+20    1.11859e+20    1.11825e+20    2.93693e+17
    1.21386e+00    5.99060e+19    1.53512e+20    7.67558e+19    7.67727e+19    7.67545e+19    1.60943e+17
    1.27706e+00    4.07316e+19    9.90694e+19    4.95347e+19    4.95441e+19    4.95341e+19    9.15024e+16
    1.34356e+00    2.77491e+19    6.05365e+19    3.02683e+19    3.02733e+19    3.02680e+19    5.03208e+16
    1.41352e+00    1.80169e+19    3.48565e+19    1.74283e+19    1.74310e+19    1.74281e+19    2.80010e+16
    1.48712e+00    1.09647e+19    1.99848e+19    9.99239e+18    9.99390e+18    9.99232e+18    1.56170e+16
    1.56455e+00    6.14523e+18    1.13371e+19    5.66856e+18    5.66926e+18    5.66854e+18    7.70049e+15
    1.64601e+00    3.20223e+18    6.45312e+18    3.22656e+18    3.22690e+18    3.22655e+18    3.61954e+15
    1.73172e+00    1.66562e+18    3.69555e+18    1.84777e+18    1.84793e+18    1.84777e+18    1.77917e+15
    1.82189e+00    8.45047e+17    1.94143e+18    9.70714e+17    9.70803e+17    9.70713e+17    9.97629e+14
    1.91675e+00    4.40086e+17    9.37359e+17    4.68679e+17    4.68714e+17    4.68679e+17    4.53446e+14
    2.01655e+00    2.22647e+17    4.28622e+17    2.14311e+17    2.14322e+17    2.14311e+17    1.62395e+14
    2.12155e+00    9.94596e+16    1.84921e+17    9.24606e+16    9.24668e+16    9.24605e+16    7.42692e+13
    2.23202e+00    4.22063e+16    8.44421e+16    4.22211e+16    4.22232e+16    4.22211e+16    3.03659e+13
    2.34823e+00    1.67379e+16    3.65837e+16    1.82918e+16    1.82924e+16    1.82918e+16    8.87529e+12
    2.47050e+00    6.53934e+15    1.39055e+16    6.95277e+15    6.95305e+15    6.95277e+15    3.45152e+12
    2.59914e+00    2.64692e+15    5.13504e+15    2.56752e+15    2.56760e+15    2.56752e+15    1.30399e+12
    2.73447e+00    9.09165e+14    1.73407e+15    8.67036e+14    8.67052e+14    8.67036e+14    3.19815e+11
    2.87685e+00    2.88926e+14    6.03967e+14    3.01983e+14    3.01991e+14    3.01983e+14    1.00509e+11
    3.02665e+00    9.13627e+13    1.94032e+14    9.70160e+13    9.70181e+13    9.70160e+13    3.56599e+10
    3.18424e+00    2.66231e+13    5.12117e+13    2.56059e+13    2.56063e+13    2.56059e+13    8.62701e+09
    3.35004e+00    7.51045e+12    1.46810e+13    7.34048e+12    7.34051e+12    7.34048e+12    1.34757e+09
    3.52447e+00    1.81051e+12    3.83118e+12    1.91559e+12    1.91560e+12    1.91559e+12    1.60937e+08
    3.70799e+00    4.15215e+11    8.21518e+11    4.10759e+11    4.10764e+11    4.10759e+11    5.99022e+07
    3.90106e+00    9.78736e+10    1.90066e+11    9.50332e+10    9.50334e+10    9.50332e+10    1.23277e+07
    4.10418e+00    1.76637e+10    3.71378e+10    1.85689e+10    1.85689e+10    1.85689e+10    6.76927e+05
    4.31788e+00    3.38604e+09    6.68101e+09    3.34050e+09    3.34051e+09    3.34050e+09    1.35206e+05
    4.54271e+00    5.76172e+08    1.14404e+09    5.72018e+08    5.72021e+08    5.72018e+08    4.77239e+04
    4.77924e+00    7.54408e+07    1.54331e+08    7.71654e+07    7.71656e+07    7.71654e+07    1.39910e+04
    5.02809e+00    1.18929e+07    2.32427e+07    1.16213e+07    1.16214e+07    1.16213e+07    3.05731e+03
    5.28989e+00    1.34670e+06    2.79146e+06    1.39573e+06    1.39573e+06    1.39573e+06    3.87000e+02
    5.56533e+00    1.33018e+05    2.59557e+05    1.29778e+05    1.29779e+05    1.29778e+05    4.06706e+01
    5.85511e+00    1.49646e+04    3.06783e+04    1.53391e+04    1.53392e+04    1.53391e+04    9.84817e-01
    6.15998e+00    1.12487e+03    2.19160e+03    1.09580e+03    1.09580e+03    1.09580e+03    7.89198e-02
    6.48072e+00    8.86409e+01    1.79987e+02    8.99934e+01    8.99934e+01    8.99934e+01    1.23264e-02
    6.81816e+00    6.03678e+00    1.18871e+01    5.94353e+00    5.94353e+00    5.94353e+00    1.39798e-04
    7.17317e+00    2.55907e-01    5.03782e-01    2.51891e-01    2.51891e-01    2.51891e-01    1.69879e-05
    7.54667e+00    1.51814e-02    3.01293e-02    1.50646e-02    1.50646e-02    1.50646e-02    1.22167e-06
    7.93962e+00    7.11408e-04    1.40758e-03    7.03788e-04    7.03788e-04    7.03788e-04    8.02157e-08
    8.35302e+00    2.46180e-05    4.85619e-05    2.42810e-05    2.42810e-05    2.42810e-05    2.73208e-10
    8.78795e+00    6.86830e-07    1.35456e-06    6.77278e-07    6.77278e-07    6.77278e-07    5.38748e-11
    9.24553e+00    1.88163e-08    3.71109e-08    1.85554e-08    1.85554e-08    1.85554e-08    2.01528e-12
    9.72693e+00    4.36492e-10    8.55412e-10    4.27706e-10    4.27706e-10    4.27706e-10    3.01088e-15
    1.02334e+01    6.81276e-12    1.32883e-11    6.64415e-12    6.64415e-12    6.64415e-12    3.82710e-17
    1.07662e+01    9.33543e-14    1.82937e-13    9.14684e-14    9.14684e-14    9.14684e-14    6.75470e-18
    1.13268e+01    1.19656e-15    2.33064e-15    1.16532e-15    1.16532e-15    1.16532e-15    4.02880e-20
    1.19166e+01    9.66018e-18    1.86381e-17    9.31904e-18    9.31904e-18    9.31904e-18    1.55379e-23
    1.25371e+01    6.57344e-20    1.28007e-19    6.40036e-20    6.40036e-20    6.40036e-20    1.57841e-24
    1.31899e+01    3.98979e-22    7.66832e-22    3.83416e-22    3.83416e-22    3.83416e-22    8.86903e-27
    1.38766e+01    1.43577e-24    2.75301e-24    1.37651e-24    1.37651e-24    1.37651e-24    1.51105e-30
    1.45992e+01    4.90690e-27    9.45617e-27    4.72809e-27    4.72809e-27    4.72809e-27    2.05136e-33
    1.53593e+01    1.06291e-29    2.00852e-29    1.00426e-29    1.00426e-29    1.00426e-29    3.11664e-34
    1.61591e+01    1.78486e-32    3.42953e-32    1.71477e-32    1.71477e-32    1.71477e-32    7.38480e-37
    1.70005e+01    2.07596e-35    3.87561e-35    1.93781e-35    1.93781e-35    1.93781e-35    2.84187e-42
    1.78857e+01    1.78593e-38    3.40860e-38    1.70430e-38    1.70430e-38    1.70430e-38    9.15019e-44
    1.88169e+01    1.06172e-41    1.96992e-41    9.84961e-42    9.84961e-42    9.84961e-42    8.49036e-47
    1.97967e+01    4.43239e-45    8.31948e-45    4.15974e-45    4.15974e-45    4.15974e-45    6.96280e-50
    2.08275e+01    9.88565e-49    1.84177e-48    9.20885e-49    9.20885e-49    9.20885e-49    3.05075e-56
    2.19120e+01    1.85672e-52    3.36516e-52    1.68258e-52    1.68258e-52    1.68258e-52    2.92161e-57
    2.30529e+01    1.97070e-56    3.68104e-56    1.84052e-56    1.84052e-56    1.84052e-56    6.81965e-61
    2.42532e+01    1.63817e-60    3.02113e-60    1.51056e-60    1.51056e-60    1.51056e-60    1.25235e-68
    2.55161e+01    5.22412e-65    9.23607e-65    4.61804e-65    4.61804e-65    4.61804e-65    2.15462e-73
    2.68446e+01    3.25322e-69    5.76838e-69    2.88419e-69    2.88419e-69    2.88419e-69    8.92648e-75
    2.82424e+01    3.11879e-74    5.62698e-74    2.81349e-74    2.81349e-74    2.81349e-74    2.56401e-79
    2.97130e+01    1.32280e-79    2.41905e-79    1.20952e-79    1.20952e-79    1.20952e-79    7.77478e-89
    3.12601e+01    5.32302e-85    9.62617e-85    4.81308e-85    4.81308e-85    4.81308e-85    2.32546e-90
    3.28877e+01    1.51703e-89    2.74079e-89    1.37039e-89    1.37039e-89    1.37039e-89   1.77697e-100
    3.46002e+01    1.28809e-96    2.28423e-96    1.14211e-96    1.14211e-96    1.14211e-96   1.51265e-106
    3.64017e+01   3.53648e-101   6.27311e-101   3.13655e-101   3.13655e-101   3.13655e-101   6.85154e-114
    3.82971e+01   1.49491e-107   2.65492e-107   1.32746e-107   1.32746e-107   1.32746e-107   2.79103e-114
    4.02912e+01   1.99038e-114   3.52141e-114   1.76070e-114   1.76070e-114   1.76070e-114   1.10413e-127
    4.23891e+01   3.55136e-121   6.04579e-121   3.02289e-121   3.02289e-121   3.02289e-121   4.67366e-135
    4.45963e+01   2.29678e-131   3.75574e-131   1.87787e-131   1.87787e-131   1.87787e-131   2.82375e-137
    4.69183e+01   4.46363e-136   7.29919e-136   3.64959e-136   3.64959e-136   3.64959e-136   1.17286e-151
    4.93613e+01   1.82484e-144   3.10252e-144   1.55126e-144   1.55126e-144   1.55126e-144   1.51194e-160
    5.19315e+01   7.69852e-157   1.29410e-156   6.47051e-157   6.47051e-157   6.47051e-157   3.12296e-170
    5.46355e+01   1.00307e-162   1.68611e-162   8.43054e-163   8.43054e-163   8.43054e-163   3.98217e-180
    5.74803e+01   1.68535e-172   2.51787e-172   1.25893e-172   1.25893e-172   1.25893e-172   3.78512e-181
    6.04732e+01   3.55048e-181   5.37858e-181   2.68929e-181   2.68929e-181   2.68929e-181   2.48763e-191
    6.36220e+01   1.67116e-197   2.84378e-197   1.32326e-197   1.32326e-197   1.32326e-197   2.93446e-213
    6.69347e+01   5.05894e-209   9.18832e-209   3.87673e-209   3.87738e-209   3.88006e-209   2.53565e-214
    7.04199e+01   3.89174e-221   8.38219e-221   2.98913e-221   2.99365e-221   2.99240e-221   4.04429e-238
    7.40866e+01   7.32412e-234   1.17111e-233   5.64343e-234   5.65566e-234   5.66982e-234   1.67027e-251
    7.79442e+01   3.15649e-247   4.45681e-247   2.13099e-247   2.13113e-247   2.13165e-247   3.40725e-253
    8.20026e+01   4.82098e-253   6.50991e-253   3.25496e-253   3.25496e-253   3.25496e-253   1.38064e-266
    8.62724e+01   3.40259e-276   6.96297e-276   2.35383e-276   2.35796e-276   2.35556e-276    0.00000e+00
    9.07645e+01   7.37715e-292   1.06138e-291   5.03408e-292   5.04487e-292   5.05801e-292    0.00000e+00
    9.54904e+01   7.10371e-297   9.70934e-297   4.85467e-297   4.85467e-297   4.85467e-297    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
