      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.9945799999e+19     8.2993598235e+20
    5.4133600000e-01     4.3496799999e+19     7.7837698053e+20
    5.6952300000e-01     4.7825799999e+19     7.3770197852e+20
    5.9917700000e-01     5.2507399999e+19     7.0458797631e+20
    6.3037500000e-01     5.8924999998e+19     6.7741997387e+20
    6.6319800000e-01     6.2590499998e+19     6.5664797118e+20
    6.9773000000e-01     6.9303999998e+19     6.4422296821e+20
    7.3406000000e-01     7.5129999998e+19     6.3854396494e+20
    7.7228100000e-01     8.0514499997e+19     6.3461596133e+20
    8.1249300000e-01     8.9021599997e+19     6.3098095734e+20
    8.5479800000e-01     9.6365899996e+19     6.3646995295e+20
    8.9930700000e-01     1.0457600000e+20     6.4677594810e+20
    9.4613200000e-01     1.1113299999e+20     6.5470894276e+20
    9.9539600000e-01     1.1989699999e+20     6.6336693686e+20
    1.0472300000e+00     1.3020199999e+20     6.7652593036e+20
    1.1017500000e+00     1.3869599999e+20     6.9319292319e+20
    1.1591200000e+00     1.4851599999e+20     7.0795791528e+20
    1.2194700000e+00     1.5949399999e+20     7.2564890655e+20
    1.2829700000e+00     1.7097199999e+20     7.4005089692e+20
    1.3497700000e+00     1.8019799999e+20     7.5968188631e+20
    1.4200500000e+00     1.9301499998e+20     7.7799487460e+20
    1.4939900000e+00     2.0311599998e+20     7.9462486168e+20
    1.5717800000e+00     2.1635099998e+20     8.1106284743e+20
    1.6536200000e+00     2.2863999997e+20     8.2681283172e+20
    1.7397300000e+00     2.4147899997e+20     8.4674881438e+20
    1.8303100000e+00     2.5419999997e+20     8.6256479526e+20
    1.9256100000e+00     2.6771699996e+20     8.7612477417e+20
    2.0258800000e+00     2.8067999995e+20     8.9068875092e+20
    2.1313600000e+00     2.9376299995e+20     9.0752172526e+20
    2.2423400000e+00     3.0845899994e+20     9.1843169696e+20
    2.3591000000e+00     3.2345199993e+20     9.2957166575e+20
    2.4819300000e+00     3.3665999992e+20     9.4332163132e+20
    2.6111600000e+00     3.4858699990e+20     9.5403059334e+20
    2.7471200000e+00     3.6428599989e+20     9.5922455146e+20
    2.8901600000e+00     3.7863999987e+20     9.6727450526e+20
    3.0406500000e+00     3.9182299985e+20     9.7645945430e+20
    3.1989700000e+00     4.0512699982e+20     9.8260439809e+20
    3.3655300000e+00     4.1998899979e+20     9.8705233609e+20
    3.5407700000e+00     4.3082099976e+20     9.8911826771e+20
    3.7251400000e+00     4.4357499972e+20     9.9163819228e+20
    3.9191000000e+00     4.5612399968e+20     9.9061810909e+20
    4.1231600000e+00     4.6960099963e+20     9.9289701732e+20
    4.3378500000e+00     4.7957299957e+20     9.8894591611e+20
    4.5637200000e+00     4.8920899950e+20     9.8807180446e+20
    4.8013400000e+00     5.0171199942e+20     9.8399468132e+20
